iter	Passed	Remaining
16390	80445	17712
16391	80453	17708
16392	80472	17706
16393	80482	17702
16394	80525	17706
16395	80534	17702
16396	80542	17698
16397	80554	17694
16398	80562	17690
16399	80576	17687
16400	80600	17686
16401	80608	17682
16402	80617	17678
16403	80629	17675
16404	80633	17670
16405	80637	17665
16406	80641	17659
16407	80645	17654
16408	80649	17649
16409	80653	17644
16410	80657	17639
16411	80661	17634
16412	80664	17629
16413	80671	17624
16414	80676	17619
16415	80681	17614
16416	80686	17609
16417	80690	17604
16418	80693	17599
16419	80697	17594
16420	80701	17589
16421	80705	17583
16422	80708	17578
16423	80712	17573
16424	80716	17568
16425	80720	17563
16426	80723	17558
16427	80727	17552
16428	80731	17547
16429	80735	17542
16430	80739	17537
16431	80743	17532
16432	80746	17527
16433	80751	17522
16434	80755	17516
16435	80760	17512
16436	80764	17507
16437	80768	17501
16438	80772	17496
16439	80777	17491
16440	80782	17486
16441	80785	17481
16442	80789	17476
16443	80793	17471
16444	80797	17466
16445	80800	17461
16446	80805	17456
16447	80808	17450
16448	80813	17445
16449	80817	17440
16450	80820	17435
16451	80824	17430
16452	80829	17425
16453	80833	17420
16454	80837	17415
16455	80841	17410
16456	80845	17405
16457	80849	17399
16458	80853	17394
16459	80856	17389
16460	80862	17384
16461	80865	17379
16462	80869	17374
16463	80873	17369
16464	80878	17364
16465	80882	17359
16466	80885	17354
16467	80889	17348
16468	80893	17343
16469	80897	17338
16470	80900	17333
16471	80903	17328
16472	80908	17323
16473	80911	17317
16474	80915	17312
16475	80918	17307
16476	80924	17302
16477	80927	17297
16478	80931	17292
16479	80934	17287
16480	80939	17282
16481	80943	17276
16482	80946	17271
16483	80950	17266
16484	80957	17262
16485	80961	17257
16486	80965	17251
16487	80971	17247
16488	80977	17242
16489	80984	17238
16490	80990	17233
16491	80995	17228
16492	81002	17223
16493	81007	17219
16494	81011	17214
16495	81017	17209
16496	81022	17204
16497	81027	17199
16498	81032	17194
16499	81039	17190
16500	81046	17185
16501	81052	17181
16502	81057	17176
16503	81061	17171
16504	81067	17166
16505	81072	17161
16506	81077	17156
16507	81082	17151
16508	81087	17146
16509	81092	17141
16510	81097	17136
16511	81101	17131
16512	81106	17127
16513	81111	17122
16514	81116	17117
16515	81121	17112
16516	81125	17107
16517	81132	17102
16518	81136	17097
16519	81141	17092
16520	81146	17087
16521	81156	17084
16522	81166	17080
16523	81171	17075
16524	81180	17071
16525	81185	17066
16526	81190	17061
16527	81196	17056
16528	81200	17051
16529	81204	17046
16530	81209	17041
16531	81214	17036
16532	81218	17031
16533	81223	17026
16534	81229	17021
16535	81233	17017
16536	81238	17012
16537	81243	17007
16538	81247	17002
16539	81251	16997
16540	81255	16991
16541	81260	16986
16542	81264	16981
16543	81268	16976
16544	81272	16971
16545	81276	16966
16546	81280	16961
16547	81284	16956
16548	81288	16951
16549	81292	16946
16550	81296	16941
16551	81300	16936
16552	81305	16931
16553	81309	16926
16554	81313	16920
16555	81317	16915
16556	81322	16910
16557	81326	16905
16558	81329	16900
16559	81333	16895
16560	81337	16890
16561	81342	16885
16562	81345	16880
16563	81349	16874
16564	81353	16869
16565	81357	16864
16566	81361	16859
16567	81364	16854
16568	81369	16849
16569	81374	16844
16570	81377	16839
16571	81381	16834
16572	81385	16829
16573	81390	16824
16574	81393	16818
16575	81397	16813
16576	81402	16808
16577	81406	16803
16578	81409	16798
16579	81413	16793
16580	81418	16788
16581	81422	16783
16582	81425	16778
16583	81429	16772
16584	81435	16768
16585	81439	16763
16586	81442	16757
16587	81447	16753
16588	81451	16747
16589	81455	16742
16590	81458	16737
16591	81462	16732
16592	81466	16727
16593	81469	16722
16594	81473	16716
16595	81477	16711
16596	81481	16706
16597	81485	16701
16598	81488	16696
16599	81492	16691
16600	81497	16686
16601	81501	16681
16602	81504	16675
16603	81509	16671
16604	81514	16666
16605	81517	16660
16606	81524	16656
16607	81533	16652
16608	81537	16647
16609	81543	16642
16610	81547	16637
16611	81550	16632
16612	81554	16627
16613	81558	16621
16614	81561	16616
16615	81565	16611
16616	81570	16606
16617	81574	16601
16618	81578	16596
16619	81582	16591
16620	81587	16586
16621	81592	16581
16622	81595	16576
16623	81599	16571
16624	81603	16566
16625	81608	16561
16626	81611	16555
16627	81615	16550
16628	81619	16545
16629	81623	16540
16630	81629	16535
16631	81633	16530
16632	81636	16525
16633	81641	16520
16634	81644	16515
16635	81648	16510
16636	81651	16505
16637	81655	16499
16638	81659	16494
16639	81663	16489
16640	81666	16484
16641	81671	16479
16642	81675	16474
16643	81678	16469
16644	81682	16464
16645	81686	16459
16646	81691	16454
16647	81694	16448
16648	81698	16443
16649	81703	16438
16650	81706	16433
16651	81710	16428
16652	81714	16423
16653	81719	16418
16654	81722	16413
16655	81726	16408
16656	81729	16402
16657	81734	16397
16658	81737	16392
16659	81741	16387
16660	81744	16382
16661	81748	16377
16662	81752	16372
16663	81756	16366
16664	81762	16362
16665	81766	16357
16666	81769	16352
16667	81773	16346
16668	81779	16342
16669	81782	16336
16670	81786	16331
16671	81791	16326
16672	81795	16321
16673	81798	16316
16674	81802	16311
16675	81808	16306
16676	81812	16301
16677	81816	16296
16678	81820	16291
16679	81825	16286
16680	81829	16281
16681	81832	16276
16682	81836	16271
16683	81840	16266
16684	81844	16261
16685	81848	16255
16686	81852	16250
16687	81856	16245
16688	81859	16240
16689	81863	16235
16690	81867	16230
16691	81872	16225
16692	81875	16220
16693	81879	16215
16694	81883	16209
16695	81888	16205
16696	81891	16199
16697	81895	16194
16698	81899	16189
16699	81904	16184
16700	81908	16179
16701	81912	16174
16702	81916	16169
16703	81921	16164
16704	81924	16159
16705	81928	16154
16706	81932	16149
16707	81936	16144
16708	81940	16139
16709	81945	16134
16710	81949	16128
16711	81953	16123
16712	81958	16119
16713	81962	16113
16714	81966	16108
16715	81972	16104
16716	81976	16099
16717	81982	16094
16718	81986	16089
16719	81989	16084
16720	81993	16079
16721	81998	16074
16722	82002	16069
16723	82006	16063
16724	82010	16058
16725	82015	16053
16726	82018	16048
16727	82022	16043
16728	82026	16038
16729	82031	16033
16730	82034	16028
16731	82038	16023
16732	82042	16018
16733	82047	16013
16734	82051	16008
16735	82054	16003
16736	82059	15998
16737	82063	15993
16738	82067	15987
16739	82070	15982
16740	82075	15977
16741	82080	15972
16742	82084	15967
16743	82088	15962
16744	82094	15958
16745	82098	15953
16746	82102	15947
16747	82108	15943
16748	82112	15938
16749	82116	15933
16750	82121	15928
16751	82126	15923
16752	82130	15918
16753	82134	15913
16754	82139	15908
16755	82143	15903
16756	82147	15898
16757	82153	15893
16758	82158	15888
16759	82162	15883
16760	82169	15878
16761	82174	15874
16762	82178	15869
16763	82182	15863
16764	82186	15858
16765	82190	15853
16766	82194	15848
16767	82199	15843
16768	82203	15838
16769	82207	15833
16770	82211	15828
16771	82214	15823
16772	82219	15818
16773	82222	15813
16774	82226	15808
16775	82230	15802
16776	82234	15797
16777	82239	15792
16778	82242	15787
16779	82246	15782
16780	82250	15777
16781	82254	15772
16782	82257	15767
16783	82261	15762
16784	82264	15757
16785	82270	15752
16786	82273	15747
16787	82277	15741
16788	82281	15736
16789	82285	15731
16790	82289	15726
16791	82292	15721
16792	82296	15716
16793	82301	15711
16794	82305	15706
16795	82308	15701
16796	82312	15696
16797	82316	15690
16798	82319	15685
16799	82323	15680
16800	82327	15675
16801	82332	15670
16802	82336	15665
16803	82339	15660
16804	82344	15655
16805	82348	15650
16806	82352	15645
16807	82356	15640
16808	82362	15635
16809	82366	15630
16810	82369	15625
16811	82373	15620
16812	82378	15615
16813	82382	15610
16814	82386	15605
16815	82390	15600
16816	82395	15595
16817	82398	15590
16818	82403	15585
16819	82406	15579
16820	82411	15574
16821	82414	15569
16822	82418	15564
16823	82422	15559
16824	82426	15554
16825	82430	15549
16826	82434	15544
16827	82438	15539
16828	82443	15534
16829	82447	15529
16830	82450	15524
16831	82454	15518
16832	82458	15514
16833	82463	15509
16834	82467	15503
16835	82470	15498
16836	82475	15493
16837	82482	15489
16838	82490	15485
16839	82494	15479
16840	82498	15474
16841	82502	15469
16842	82508	15465
16843	82513	15460
16844	82517	15455
16845	82522	15450
16846	82525	15445
16847	82529	15440
16848	82533	15434
16849	82538	15429
16850	82541	15424
16851	82545	15419
16852	82549	15414
16853	82554	15409
16854	82557	15404
16855	82561	15399
16856	82565	15394
16857	82572	15389
16858	82578	15385
16859	82583	15380
16860	82587	15375
16861	82591	15370
16862	82594	15365
16863	82599	15360
16864	82602	15354
16865	82606	15349
16866	82609	15344
16867	82613	15339
16868	82617	15334
16869	82621	15329
16870	82626	15324
16871	82630	15319
16872	82634	15314
16873	82638	15309
16874	82641	15303
16875	82646	15299
16876	82650	15294
16877	82654	15288
16878	82657	15283
16879	82662	15278
16880	82666	15273
16881	82669	15268
16882	82673	15263
16883	82677	15258
16884	82681	15253
16885	82684	15248
16886	82688	15243
16887	82692	15237
16888	82696	15232
16889	82699	15227
16890	82704	15222
16891	82707	15217
16892	82711	15212
16893	82715	15207
16894	82719	15202
16895	82723	15197
16896	82728	15192
16897	82731	15187
16898	82735	15182
16899	82738	15176
16900	82743	15172
16901	82746	15166
16902	82750	15161
16903	82754	15156
16904	82759	15151
16905	82763	15146
16906	82768	15141
16907	82772	15136
16908	82776	15131
16909	82781	15126
16910	82786	15121
16911	82790	15116
16912	82794	15111
16913	82797	15106
16914	82801	15101
16915	82805	15096
16916	82809	15091
16917	82813	15086
16918	82817	15081
16919	82822	15076
16920	82826	15071
16921	82829	15066
16922	82833	15061
16923	82838	15056
16924	82842	15051
16925	82845	15045
16926	82849	15040
16927	82854	15035
16928	82858	15030
16929	82861	15025
16930	82865	15020
16931	82870	15015
16932	82873	15010
16933	82877	15005
16934	82881	15000
16935	82885	14995
16936	82889	14990
16937	82892	14985
16938	82895	14979
16939	82900	14975
16940	82906	14970
16941	82910	14965
16942	82913	14959
16943	82919	14955
16944	82923	14950
16945	82927	14945
16946	82933	14940
16947	82937	14935
16948	82941	14930
16949	82944	14925
16950	82951	14920
16951	82954	14915
16952	82958	14910
16953	82964	14905
16954	82968	14900
16955	82972	14895
16956	82976	14890
16957	82982	14885
16958	82986	14880
16959	82989	14875
16960	82993	14870
16961	82997	14865
16962	83001	14860
16963	83005	14855
16964	83009	14850
16965	83014	14845
16966	83017	14840
16967	83021	14835
16968	83025	14830
16969	83030	14825
16970	83035	14820
16971	83040	14815
16972	83043	14810
16973	83048	14805
16974	83052	14800
16975	83057	14795
16976	83062	14790
16977	83066	14785
16978	83070	14780
16979	83074	14775
16980	83119	14777
16981	83128	14773
16982	83136	14769
16983	83159	14767
16984	83171	14763
16985	83179	14759
16986	83190	14755
16987	83219	14754
16988	83227	14750
16989	83237	14746
16990	83247	14742
16991	83254	14738
16992	83259	14733
16993	83263	14728
16994	83282	14725
16995	83290	14721
16996	83299	14717
16997	83304	14712
16998	83308	14707
16999	83311	14702
17000	83316	14697
17001	83320	14692
17002	83324	14686
17003	83327	14681
17004	83332	14676
17005	83336	14671
17006	83341	14667
17007	83345	14661
17008	83350	14656
17009	83353	14651
17010	83357	14646
17011	83361	14641
17012	83365	14636
17013	83368	14631
17014	83372	14626
17015	83376	14621
17016	83380	14616
17017	83384	14611
17018	83388	14606
17019	83392	14600
17020	83397	14596
17021	83401	14591
17022	83404	14585
17023	83408	14580
17024	83413	14575
17025	83416	14570
17026	83420	14565
17027	83424	14560
17028	83434	14556
17029	83442	14552
17030	83446	14547
17031	83450	14542
17032	83453	14536
17033	83457	14531
17034	83461	14526
17035	83465	14521
17036	83468	14516
17037	83473	14511
17038	83477	14506
17039	83480	14501
17040	83484	14496
17041	83488	14491
17042	83492	14486
17043	83496	14481
17044	83499	14475
17045	83503	14470
17046	83507	14465
17047	83513	14460
17048	83516	14455
17049	83521	14450
17050	83525	14445
17051	83529	14440
17052	83533	14435
17053	83537	14430
17054	83541	14425
17055	83545	14420
17056	83549	14415
17057	83553	14410
17058	83556	14405
17059	83560	14400
17060	83564	14395
17061	83567	14389
17062	83571	14384
17063	83575	14379
17064	83580	14374
17065	83584	14369
17066	83588	14364
17067	83592	14359
17068	83596	14354
17069	83601	14349
17070	83604	14344
17071	83609	14339
17072	83612	14334
17073	83617	14329
17074	83621	14324
17075	83624	14319
17076	83628	14314
17077	83632	14309
17078	83636	14304
17079	83640	14299
17080	83643	14294
17081	83647	14288
17082	83651	14283
17083	83655	14278
17084	83658	14273
17085	83662	14268
17086	83666	14263
17087	83670	14258
17088	83674	14253
17089	83677	14248
17090	83682	14243
17091	83685	14238
17092	83689	14233
17093	83692	14227
17094	83697	14223
17095	83701	14217
17096	83705	14212
17097	83708	14207
17098	83714	14202
17099	83718	14197
17100	83722	14192
17101	83727	14187
17102	83730	14182
17103	83734	14177
17104	83738	14172
17105	83742	14167
17106	83746	14162
17107	83750	14157
17108	83754	14152
17109	83758	14147
17110	83762	14142
17111	83765	14137
17112	83769	14132
17113	83775	14127
17114	83778	14122
17115	83782	14117
17116	83786	14112
17117	83792	14107
17118	83796	14102
17119	83799	14097
17120	83803	14092
17121	83808	14087
17122	83811	14082
17123	83815	14076
17124	83819	14071
17125	83824	14067
17126	83827	14061
17127	83831	14056
17128	83835	14051
17129	83839	14046
17130	83843	14041
17131	83847	14036
17132	83851	14031
17133	83855	14026
17134	83859	14021
17135	83863	14016
17136	83867	14011
17137	83872	14006
17138	83875	14001
17139	83879	13996
17140	83883	13991
17141	83888	13986
17142	83893	13981
17143	83897	13976
17144	83901	13971
17145	83905	13966
17146	83909	13961
17147	83913	13956
17148	83917	13951
17149	83921	13946
17150	83925	13941
17151	83928	13935
17152	83932	13930
17153	83936	13925
17154	83940	13920
17155	83944	13915
17156	83948	13910
17157	83952	13905
17158	83955	13900
17159	83959	13895
17160	83963	13890
17161	83967	13885
17162	83971	13880
17163	83975	13875
17164	83979	13870
17165	83984	13865
17166	83988	13860
17167	83991	13855
17168	83996	13850
17169	84003	13845
17170	84007	13840
17171	84014	13836
17172	84018	13830
17173	84022	13825
17174	84026	13820
17175	84031	13815
17176	84035	13810
17177	84039	13805
17178	84044	13801
17179	84048	13796
17180	84052	13791
17181	84056	13786
17182	84062	13781
17183	84066	13776
17184	84069	13771
17185	84075	13766
17186	84080	13761
17187	84084	13756
17188	84091	13751
17189	84094	13746
17190	84098	13741
17191	84102	13736
17192	84106	13731
17193	84110	13726
17194	84114	13721
17195	84118	13716
17196	84122	13711
17197	84125	13706
17198	84129	13701
17199	84133	13696
17200	84136	13691
17201	84140	13685
17202	84144	13680
17203	84148	13675
17204	84151	13670
17205	84156	13665
17206	84160	13660
17207	84165	13655
17208	84169	13650
17209	84173	13645
17210	84178	13640
17211	84183	13635
17212	84187	13631
17213	84191	13625
17214	84195	13620
17215	84198	13615
17216	84203	13610
17217	84207	13605
17218	84210	13600
17219	84214	13595
17220	84218	13590
17221	84222	13585
17222	84226	13580
17223	84229	13575
17224	84234	13570
17225	84238	13565
17226	84242	13560
17227	84245	13555
17228	84250	13550
17229	84254	13545
17230	84257	13540
17231	84261	13534
17232	84265	13530
17233	84269	13524
17234	84273	13519
17235	84276	13514
17236	84280	13509
17237	84285	13504
17238	84288	13499
17239	84292	13494
17240	84295	13489
17241	84300	13484
17242	84303	13479
17243	84307	13474
17244	84311	13469
17245	84315	13464
17246	84318	13459
17247	84322	13454
17248	84326	13449
17249	84331	13444
17250	84334	13439
17251	84338	13433
17252	84342	13428
17253	84346	13423
17254	84350	13418
17255	84353	13413
17256	84358	13408
17257	84361	13403
17258	84365	13398
17259	84370	13393
17260	84374	13388
17261	84378	13383
17262	84393	13380
17263	84398	13375
17264	84403	13370
17265	84406	13365
17266	84410	13360
17267	84414	13355
17268	84417	13350
17269	84421	13345
17270	84425	13340
17271	84429	13335
17272	84432	13329
17273	84437	13325
17274	84441	13319
17275	84444	13314
17276	84448	13309
17277	84453	13304
17278	84457	13299
17279	84461	13294
17280	84464	13289
17281	84469	13284
17282	84477	13280
17283	84481	13275
17284	84486	13270
17285	84489	13265
17286	84493	13260
17287	84496	13255
17288	84501	13250
17289	84505	13245
17290	84509	13240
17291	84512	13235
17292	84517	13230
17293	84521	13225
17294	84524	13220
17295	84528	13214
17296	84533	13210
17297	84537	13204
17298	84541	13199
17299	84544	13194
17300	84550	13190
17301	84554	13185
17302	84558	13179
17303	84563	13175
17304	84567	13170
17305	84571	13165
17306	84574	13160
17307	84580	13155
17308	84583	13150
17309	84587	13144
17310	84590	13139
17311	84594	13134
17312	84598	13129
17313	84601	13124
17314	84606	13119
17315	84610	13114
17316	84614	13109
17317	84618	13104
17318	84621	13099
17319	84626	13094
17320	84629	13089
17321	84633	13084
17322	84637	13079
17323	84641	13074
17324	84645	13069
17325	84648	13064
17326	84652	13059
17327	84656	13054
17328	84660	13049
17329	84664	13044
17330	84668	13039
17331	84672	13034
17332	84676	13029
17333	84680	13023
17334	84683	13018
17335	84687	13013
