iter	RMSE
17014	1.122379193
17015	1.12233961
17016	1.122329307
17017	1.122303697
17018	1.122282729
17019	1.122237294
17020	1.122225737
17021	1.122196776
17022	1.122190024
17023	1.122176695
17024	1.122133911
17025	1.122091391
17026	1.122060414
17027	1.122008674
17028	1.121998888
17029	1.121969389
17030	1.121953928
17031	1.121932186
17032	1.121930603
17033	1.121926494
17034	1.121911179
17035	1.121868115
17036	1.121826273
17037	1.121822959
17038	1.121812247
17039	1.1217902
17040	1.121727048
17041	1.121716291
17042	1.121684503
17043	1.12165423
17044	1.121617201
17045	1.121601246
17046	1.121579633
17047	1.121551841
17048	1.121542285
17049	1.121515942
17050	1.121476117
17051	1.121465409
17052	1.121463255
17053	1.121438037
17054	1.121403483
17055	1.121369211
17056	1.121354584
17057	1.121338072
17058	1.121328167
17059	1.121302585
17060	1.121297211
17061	1.121297131
17062	1.121214241
17063	1.12118651
17064	1.121165347
17065	1.12113573
17066	1.121126125
17067	1.12111285
17068	1.121111743
17069	1.121076105
17070	1.121063421
17071	1.121020081
17072	1.121009838
17073	1.120969966
17074	1.120949114
17075	1.120875538
17076	1.120855832
17077	1.120840773
17078	1.120818979
17079	1.120815973
17080	1.12077983
17081	1.120761785
17082	1.120759571
17083	1.120705991
17084	1.12070091
17085	1.120679204
17086	1.120651213
17087	1.120638914
17088	1.1206156
17089	1.120515303
17090	1.12050646
17091	1.120503848
17092	1.120481643
17093	1.12045831
17094	1.120456263
17095	1.120440847
17096	1.120425155
17097	1.12041594
17098	1.120383195
17099	1.12035637
17100	1.120323709
17101	1.120215674
17102	1.12018512
17103	1.120176687
17104	1.120143116
17105	1.120141915
17106	1.120110215
17107	1.120067291
17108	1.120053086
17109	1.120036978
17110	1.119965694
17111	1.119939515
17112	1.119914675
17113	1.119883829
17114	1.119875257
17115	1.119850772
17116	1.119800973
17117	1.119790443
17118	1.119759894
17119	1.119757961
17120	1.119755918
17121	1.119740923
17122	1.119710336
17123	1.119665277
17124	1.11965898
17125	1.11955945
17126	1.119557749
17127	1.119548222
17128	1.119520525
17129	1.119480007
17130	1.119456533
17131	1.119426374
17132	1.119409059
17133	1.119388798
17134	1.119375731
17135	1.119356471
17136	1.119321951
17137	1.119283153
17138	1.119280409
17139	1.119243189
17140	1.119234066
17141	1.119185464
17142	1.119150591
17143	1.119133016
17144	1.119106461
17145	1.119079178
17146	1.119077335
17147	1.119052308
17148	1.11902037
17149	1.118977427
17150	1.118956225
17151	1.118931438
17152	1.11891461
17153	1.11889066
17154	1.118866704
17155	1.118825922
17156	1.118800739
17157	1.118723987
17158	1.118714691
17159	1.118708011
17160	1.118663887
17161	1.118663805
17162	1.118639925
17163	1.118554848
17164	1.118540411
17165	1.118504197
17166	1.118482467
17167	1.118449811
17168	1.118429362
17169	1.118420561
17170	1.118414784
17171	1.118384715
17172	1.118379129
17173	1.118360661
17174	1.118325967
17175	1.118299082
17176	1.118276606
17177	1.118259099
17178	1.118258655
17179	1.118234415
17180	1.118225567
17181	1.118212745
17182	1.118182559
17183	1.118159074
17184	1.118151965
17185	1.118094124
17186	1.118057114
17187	1.118037434
17188	1.117993134
17189	1.117993017
17190	1.117966641
17191	1.117910416
17192	1.117905282
17193	1.117882488
17194	1.11786662
17195	1.117852531
17196	1.117824471
17197	1.117796992
17198	1.11778298
17199	1.117781897
17200	1.117780178
17201	1.117778156
17202	1.117754112
17203	1.117750279
17204	1.117748483
17205	1.11770836
17206	1.117678462
17207	1.117675036
17208	1.1176419
17209	1.117610233
17210	1.117583326
17211	1.11754427
17212	1.117538018
17213	1.117434597
17214	1.117321164
17215	1.117308633
17216	1.117286576
17217	1.117271962
17218	1.11724128
17219	1.117222649
17220	1.117200765
17221	1.117176983
17222	1.117163719
17223	1.117155892
17224	1.117088058
17225	1.117015389
17226	1.116983235
17227	1.116979078
17228	1.116932054
17229	1.116912039
17230	1.116902927
17231	1.116896017
17232	1.116866563
17233	1.116821035
17234	1.116789428
17235	1.116771552
17236	1.11676271
17237	1.116751769
17238	1.116739477
17239	1.116724488
17240	1.116697731
17241	1.116673897
17242	1.116656708
17243	1.116631736
17244	1.116606082
17245	1.116577763
17246	1.116540816
17247	1.116494706
17248	1.116444072
17249	1.116408055
17250	1.116380247
17251	1.116354735
17252	1.116345838
17253	1.116297301
17254	1.116184084
17255	1.116166999
17256	1.116148649
17257	1.116138989
17258	1.116113131
17259	1.116110269
17260	1.116070807
17261	1.116041171
17262	1.116025087
17263	1.115996983
17264	1.11598817
17265	1.115959107
17266	1.115956989
17267	1.115915394
17268	1.115904356
17269	1.11590428
17270	1.11588765
17271	1.115834233
17272	1.115812788
17273	1.115786331
17274	1.115727865
17275	1.115717118
17276	1.115692511
17277	1.115675877
17278	1.115633549
17279	1.115628853
17280	1.115607064
17281	1.115577671
17282	1.115538855
17283	1.115512652
17284	1.115503425
17285	1.115472461
17286	1.115461564
17287	1.11541448
17288	1.115360621
17289	1.115343706
17290	1.115322574
17291	1.115309475
17292	1.115282506
17293	1.115252334
17294	1.11522455
17295	1.115208864
17296	1.115193531
17297	1.115163502
17298	1.115129878
17299	1.115124713
17300	1.115113487
17301	1.115090047
17302	1.115059156
17303	1.115002265
17304	1.114974484
17305	1.114964834
17306	1.114946453
17307	1.114905188
17308	1.114884856
17309	1.114850727
17310	1.114833458
17311	1.114827624
17312	1.114815644
17313	1.11477437
17314	1.11473829
17315	1.114697909
17316	1.114682667
17317	1.114647034
17318	1.11463958
17319	1.114605612
17320	1.114514296
17321	1.114514079
17322	1.114489521
17323	1.114471389
17324	1.114449886
17325	1.114432273
17326	1.114379136
17327	1.114352126
17328	1.114222243
17329	1.114211414
17330	1.114193204
17331	1.114066675
17332	1.114055317
17333	1.114041464
17334	1.114039319
17335	1.114020516
17336	1.11399584
17337	1.113960187
17338	1.113937558
17339	1.11390184
17340	1.113886511
17341	1.113859931
17342	1.113847632
17343	1.11382196
17344	1.113808675
17345	1.113791389
17346	1.11379121
17347	1.113763338
17348	1.113749889
17349	1.113746051
17350	1.113710685
17351	1.113669463
17352	1.113653978
17353	1.113616472
17354	1.11361167
17355	1.113576362
17356	1.113516884
17357	1.113468014
17358	1.11340841
17359	1.113383415
17360	1.113354727
17361	1.113342107
17362	1.113319789
17363	1.113269009
17364	1.11324559
17365	1.113238389
17366	1.11321446
17367	1.113200178
17368	1.113171113
17369	1.11315706
17370	1.113152657
17371	1.113139905
17372	1.113109229
17373	1.113107536
17374	1.113092728
17375	1.113087512
17376	1.113080937
17377	1.113068025
17378	1.113040486
17379	1.113024186
17380	1.113010389
17381	1.112979495
17382	1.112964864
17383	1.112948194
17384	1.112925208
17385	1.112903309
17386	1.112870458
17387	1.112842877
17388	1.112831558
17389	1.112826834
17390	1.112802397
17391	1.112791215
17392	1.112747157
17393	1.112718303
17394	1.112698832
17395	1.112681603
17396	1.112681184
17397	1.112592257
17398	1.112542904
17399	1.112490954
17400	1.112470912
17401	1.112413895
17402	1.1124138
17403	1.112381913
17404	1.112368215
17405	1.112356178
17406	1.112344758
17407	1.112268065
17408	1.1122654
17409	1.112239031
17410	1.112238878
17411	1.11218733
17412	1.112173824
17413	1.112149153
17414	1.112133993
17415	1.112090562
17416	1.112090479
17417	1.112029753
17418	1.111978174
17419	1.111939532
17420	1.111903931
17421	1.111877932
17422	1.111842016
17423	1.111822128
17424	1.111814979
17425	1.111774159
17426	1.111770087
17427	1.111755023
17428	1.111719217
17429	1.111680236
17430	1.111664004
17431	1.111637995
17432	1.111624512
17433	1.111597785
17434	1.111593297
17435	1.111574918
17436	1.111560796
17437	1.111546157
17438	1.11152798
17439	1.11151861
17440	1.111512472
17441	1.111509558
17442	1.1114967
17443	1.11147136
17444	1.1114622
17445	1.111459913
17446	1.111445795
17447	1.111415023
17448	1.111412928
17449	1.111325289
17450	1.11130878
17451	1.111278105
17452	1.11126279
17453	1.11125837
17454	1.111245308
17455	1.111218621
17456	1.111206251
17457	1.111203689
17458	1.111185889
17459	1.111178406
17460	1.111130753
17461	1.111110371
17462	1.111087125
17463	1.111071199
17464	1.111060671
17465	1.111057852
17466	1.111028307
17467	1.110995204
17468	1.110976647
17469	1.110973452
17470	1.110917047
17471	1.110898574
17472	1.110883552
17473	1.110877677
17474	1.110874759
17475	1.11086466
17476	1.110861764
17477	1.110854885
17478	1.110843248
17479	1.110715745
17480	1.110686023
17481	1.110642141
17482	1.110627338
17483	1.110594865
17484	1.110578376
17485	1.110551186
17486	1.110540094
17487	1.110534273
17488	1.110531
17489	1.110525951
17490	1.110515215
17491	1.110513166
17492	1.110479306
17493	1.110473602
17494	1.110408519
17495	1.110376541
17496	1.11034628
17497	1.110320454
17498	1.110208737
17499	1.110133326
17500	1.110045603
17501	1.110035801
17502	1.110035705
17503	1.110011496
17504	1.109990956
17505	1.109955935
17506	1.109937678
17507	1.109890219
17508	1.109877308
17509	1.109839036
17510	1.109831539
17511	1.109778351
17512	1.109743723
17513	1.109739087
17514	1.109719382
17515	1.109719036
17516	1.109679382
17517	1.109664971
17518	1.109656393
17519	1.109653805
17520	1.109623274
17521	1.109609552
17522	1.109589358
17523	1.109588857
17524	1.10954724
17525	1.109547041
17526	1.109526199
17527	1.109496926
17528	1.10946801
17529	1.109426664
17530	1.109398182
17531	1.109384336
17532	1.109307657
17533	1.109286884
17534	1.109274739
17535	1.109259835
17536	1.109219602
17537	1.109219503
17538	1.109216934
17539	1.109216841
17540	1.109206222
17541	1.109192966
17542	1.109167389
17543	1.109127089
17544	1.109074275
17545	1.109032005
17546	1.109013214
17547	1.108969184
17548	1.108969113
17549	1.108926029
17550	1.108895251
17551	1.108859919
17552	1.108836532
17553	1.108765887
17554	1.108723867
17555	1.108705009
17556	1.108671964
17557	1.108669287
17558	1.108666411
17559	1.108654109
17560	1.108648842
17561	1.108628271
17562	1.108617584
17563	1.108600116
17564	1.108560484
17565	1.10853589
17566	1.108511083
17567	1.108502006
17568	1.108501438
17569	1.108478262
17570	1.108421079
17571	1.108393454
17572	1.108365249
17573	1.10835794
17574	1.108330733
17575	1.108321963
17576	1.108316754
17577	1.108271271
17578	1.108242514
17579	1.10824008
17580	1.108226006
17581	1.108213977
17582	1.10819715
17583	1.10816261
17584	1.108123811
17585	1.108095647
17586	1.108095561
17587	1.108087816
17588	1.108063277
17589	1.1080509
17590	1.108023695
17591	1.107948126
17592	1.107933025
17593	1.107926578
17594	1.107912775
17595	1.107907126
17596	1.107905057
17597	1.107839699
17598	1.107787885
17599	1.107660885
17600	1.107634404
17601	1.107608633
17602	1.107580391
17603	1.107560542
17604	1.107558573
17605	1.107522668
17606	1.107488786
17607	1.107461355
17608	1.107380255
17609	1.107351917
17610	1.107278237
17611	1.107253634
17612	1.107236014
17613	1.107235074
17614	1.107210673
17615	1.10717158
17616	1.10714
17617	1.107131705
17618	1.10712742
17619	1.107118554
17620	1.107082211
17621	1.107023361
17622	1.107009812
17623	1.106998805
17624	1.106966781
17625	1.106963716
17626	1.106943386
17627	1.106909371
17628	1.106892098
17629	1.106820422
17630	1.106814925
17631	1.106772341
17632	1.106717327
17633	1.106696958
17634	1.106685729
17635	1.106668118
17636	1.106595221
17637	1.106586183
17638	1.106539772
17639	1.106537937
17640	1.106488279
17641	1.106470702
17642	1.106416591
17643	1.106399305
17644	1.106349765
17645	1.106308431
17646	1.106292284
17647	1.10625655
17648	1.10623575
17649	1.106234768
17650	1.10622293
17651	1.106212708
17652	1.106192579
17653	1.106188318
17654	1.106155677
17655	1.106139287
17656	1.10610095
17657	1.106064561
17658	1.106031229
17659	1.10601756
17660	1.105974751
17661	1.105952978
17662	1.1059017
17663	1.105901607
17664	1.105883549
17665	1.105827745
17666	1.105792176
17667	1.10577673
17668	1.105730339
17669	1.105711485
17670	1.105677669
17671	1.105636008
17672	1.105635875
17673	1.105609825
17674	1.105578061
17675	1.105499878
17676	1.105467137
17677	1.105441126
17678	1.105420405
17679	1.105274221
17680	1.105248534
17681	1.105190587
17682	1.10508215
17683	1.105081782
17684	1.105059221
17685	1.105048591
17686	1.105038555
17687	1.105038424
17688	1.105010238
17689	1.104987162
17690	1.104985212
17691	1.104969725
17692	1.104944879
17693	1.104913362
17694	1.104861118
17695	1.104795121
17696	1.104738345
17697	1.104720454
17698	1.104679823
17699	1.10466743
17700	1.104643064
17701	1.104614433
17702	1.10457728
17703	1.104535697
17704	1.104535583
17705	1.104525964
17706	1.104511244
17707	1.104507262
17708	1.104486039
17709	1.104451871
17710	1.104436453
17711	1.104434074
17712	1.10434215
17713	1.104334539
17714	1.104306816
17715	1.10428185
17716	1.104224017
17717	1.104219006
17718	1.104174543
17719	1.104165633
17720	1.104082904
17721	1.103991135
17722	1.103981915
17723	1.103960856
17724	1.103941726
17725	1.103921501
17726	1.103870371
17727	1.103853818
17728	1.103846829
17729	1.103815461
17730	1.10376349
17731	1.103738345
17732	1.103642817
17733	1.103605144
17734	1.103603881
17735	1.103594783
17736	1.103559137
17737	1.103533393
17738	1.103487527
17739	1.103449963
17740	1.103426223
17741	1.103415794
17742	1.103321922
17743	1.103317541
17744	1.103304172
17745	1.103256397
17746	1.103222984
17747	1.103192564
17748	1.103183098
17749	1.10309018
17750	1.103067684
17751	1.103047959
17752	1.102993562
17753	1.102989804
17754	1.102975933
17755	1.102964038
17756	1.102907098
17757	1.102892467
17758	1.102888506
17759	1.102848276
17760	1.102820687
17761	1.102796995
17762	1.102749913
17763	1.102707391
17764	1.102662791
17765	1.102654099
17766	1.102623972
17767	1.102592742
17768	1.102587939
17769	1.102472661
17770	1.102429782
17771	1.10241171
17772	1.102390504
17773	1.102373989
17774	1.102348694
17775	1.102325105
17776	1.102290325
17777	1.102270741
17778	1.102220242
17779	1.102120397
17780	1.102103487
17781	1.10209576
17782	1.102073066
17783	1.102058093
17784	1.102045935
17785	1.102020483
17786	1.101981058
17787	1.101963614
17788	1.101941425
17789	1.101927732
17790	1.101907966
17791	1.101871494
17792	1.101871337
17793	1.101852724
17794	1.101801036
17795	1.101740047
17796	1.101732282
17797	1.101705447
17798	1.101696913
17799	1.101662258
17800	1.101660304
17801	1.101646643
17802	1.101608869
17803	1.101543718
17804	1.101531467
17805	1.101496699
17806	1.10145717
17807	1.101451442
17808	1.101441616
17809	1.101401433
17810	1.101357631
17811	1.101336416
17812	1.101327799
17813	1.101241296
17814	1.101227292
17815	1.101202707
17816	1.101197361
17817	1.1011513
17818	1.101133371
17819	1.101100301
17820	1.101084047
17821	1.101073485
17822	1.101058705
17823	1.10105119
17824	1.101031254
17825	1.100985381
17826	1.100968304
17827	1.100940671
17828	1.100931529
17829	1.100920438
17830	1.100876788
17831	1.100859716
17832	1.100826947
17833	1.100790483
17834	1.100765412
17835	1.100759239
17836	1.10072413
17837	1.100719211
17838	1.100709324
17839	1.100687341
17840	1.100660772
17841	1.100639119
17842	1.100633052
17843	1.100619075
17844	1.100601677
17845	1.100586538
17846	1.100558047
17847	1.100531261
17848	1.10049294
17849	1.100458778
17850	1.100429227
17851	1.100392748
17852	1.100375851
17853	1.100301647
17854	1.100285276
17855	1.100233548
17856	1.100198228
17857	1.100176874
17858	1.100136543
17859	1.100134794
17860	1.100108164
17861	1.100099388
17862	1.100093803
17863	1.100058229
17864	1.100056441
17865	1.100052398
17866	1.100040007
17867	1.100009403
17868	1.099990155
17869	1.099982535
17870	1.099965243
17871	1.099916002
17872	1.099900596
17873	1.099881907
17874	1.099863203
17875	1.09982625
17876	1.099804181
17877	1.099768685
17878	1.099762889
17879	1.099747044
17880	1.099566527
17881	1.099526148
17882	1.099481742
17883	1.099481634
17884	1.099456745
17885	1.099452411
17886	1.099433706
17887	1.099360949
17888	1.099304743
17889	1.099243645
17890	1.099230468
17891	1.09922211
17892	1.099206633
17893	1.099186143
17894	1.099181396
17895	1.099179878
17896	1.09917972
17897	1.099179516
17898	1.099165757
17899	1.099142438
17900	1.099128728
17901	1.099094235
17902	1.099071134
17903	1.099049803
17904	1.099042637
17905	1.099027533
17906	1.098999113
17907	1.09896373
17908	1.098931434
17909	1.098911856
17910	1.098879847
17911	1.098877768
17912	1.098861886
17913	1.098847047
17914	1.098828922
17915	1.098807472
17916	1.098806276
17917	1.098773468
17918	1.098731189
17919	1.098724579
17920	1.098697084
17921	1.098634667
17922	1.098597592
17923	1.098587466
17924	1.098526473
17925	1.098504937
17926	1.098489331
17927	1.098468687
17928	1.098443012
17929	1.098416126
17930	1.098307031
17931	1.098257293
17932	1.09823885
17933	1.098193483
17934	1.098166487
17935	1.098149459
17936	1.098097446
17937	1.09807141
17938	1.098042864
17939	1.097920603
17940	1.097883101
17941	1.097859612
17942	1.097847596
17943	1.097829848
17944	1.097815438
17945	1.097799036
17946	1.097764328
17947	1.097755235
17948	1.09775045
17949	1.097708379
17950	1.097683104
17951	1.097654327
17952	1.097622877
17953	1.097572612
17954	1.097560759
17955	1.097560649
17956	1.097528792
17957	1.097518437
17958	1.097485244
17959	1.097462064
17960	1.09744879
17961	1.097408449
17962	1.097405869
17963	1.097388142
17964	1.097371309
17965	1.097358428
17966	1.097296834
17967	1.097269438
17968	1.097252825
17969	1.097241058
17970	1.097221659
17971	1.097186687
17972	1.097171156
17973	1.097153596
17974	1.097129521
